Unnamed: 0,Post,Polarity Class
4858,"Djezzy nous a volé. Trop c’est trop, nous ne pouvons plus tolérer que la propriété intellectuelle soit expropriée sans aucune conséquence. Voilà comment un opérateur historique, détenu à % par le fond national d’investissement, vole la propriété intellectuelle d’une d’agence créative Algérienne. Sans aucun scrupule, à la limite de l’amateurisme. Tout commence avec un appel d’offre n°//OTA/IND/.L’agence y prend part aux cotés de autres agences. Sur une partie du brief, il est clairement mentionné de travailler sur une offre avec la proposition d’un naming. L’agence dépose l’offre technique et financière le //, offre qualifiée pour une présentation le //. Au cours de cette présentation, nous présentons le naming EZZY accompagné du dispositif créatif pour une éventuelle campagne, film TV et Digital, ainsi que les visuels pour les différents supports prints et digitaux. De l’avis de tous, nous avions fait une présentation qualitative et très attractive, mais suite à de nombreuses relances, aucun retour n’a été émis par Djezzy, conformément au règlement du code des appels d’offres publics. Pire, et voici une preuve encore plus affolante de l’amateurisme dont a fait preuve l’opérateur djezzy sur cet appel d’offre. Nous recevons une correspondance le // pour nous signaler une relance de cet appel d’offre sans que le premier ne soit annulé, ce qui est contraire au code des appels d’offres publics.Le juin nous recevons un erratum concernant un éventuel nouvel avis d’appel d’offre qui devait paraître sur les colonnes de « Echourouk » et « L’Expression », preuve irrefutable de manœuvres douteuses et opaques sur ce sujet. Un mois après, l’agence historique qui collabore avec Djezzy depuis , est reconduite sans qu’aucune autre des autres agences ne soit au courant. Aujourd’hui, à notre grande stupéfaction, nous découvrons que Djezzy a lancé une campagne pour un nouveau service nommé IZZY. Il n’y a pas d’ambiguïté, ce n’est pas du plagiat, mais du vol de propriété intellectuelle. Une pratique indigne d’une grande marque de télécommunication qui doit inspirer et aider les jeunes Algériens a créer de la richesse",0
4859,reseaux makach kml w howa y9oli Go w insta illimités 🤣🤣,0
4861,5Go ma tchedlich mmpa smana w 9alou serbi lsahbak,0
4862,Go mahich tkamli le mois,0
4863,.dz le tout a da alors on reste avec da Go c mieux,0
4864,هههههه لي باغي يعرف بلي أبخس عرض يدخل عندي يشوف باه يكرها و ما يشريهاش,0
4865,de rien frère ça me saoule vraiment à chaque fois nqol je change de puce mais nqol balak ça va se régler mais apparement j'ai pas trop le choix,0
4866,ماعندها حتى معنى جيڨا وزيد بلا هدرة العبد ياكتيفي الف ويتمتع,0
4867,wesh dir c ça la 4eme génération dans le tiers monde 🤷‍ 🥴,0
4868,عرض فاشل مع تدفق النت ضعيف جدا خاصة في الليل,0
4869,Des fois on dirait que c'est la 2e génération.. Mais bon kima glti wch 3endna ndirou techki ou nn c pratiquement la meme chose haja ma tetbedel,0
4870,Mozambique cnx ta3hom khfifa 3la la notre,0
4871,"j c pas esq 3labalki , On est les premières f la plus mauvaise cnx entre les pays arabes ,sans parler du monde entier",0
4872,hhhh oui malheureusement,0
4873,على الف تزيد الف يعني تروح حتى هكذاا ولا نوو لاه ماشي الف برك علاه نزيدها على,0
4874,يخرطو برك تبلعيط تسويقي. ++=1400دج هههههههه بركاو متحشو للناس. لوكان تحسنو خدمة الاتصال و الانترنت لي راهم كارثة خيييير و خييير الزبائن يجو وحدهم.La meilleure des publicités est un client satisfait,0
4875,bs7 bzzf wlh hadi sar9a rana nkhalso drahem quand même,0
4876,Nzid da ywlo andi gb,0
4877,hhhh sara9in galk 3la jal Go taslk da walh ga sah zid Alf waslk wifi wdir wach tahb yakhi hala 3lihom,0
4878,5Go نستقهوى بيهم,0
4879,أفضل شكلة عرفها التاريخ ..تفاهة و دايرين عليها حالة,0
4880,"Mech habin y9olo da kolech , 9oloha mate7chmoch",0
4881,"9alek tchriiha b Da après t’flixy Da pour activer l’offre 5GO tziidi Da bach ya3tolek fb w insta gratuit donc ++= Da w hadiik l’offre ta3 hayla bezzaf Da ya3tok GO w Da vers tout les réseaux w djezzy illimité, soyez logique .dz",0
4883,Moulet t9echer vert thoooubel,1
4884,gb y5laso fi jour,0
4885,للأمانة...... عرض فاشل بأتم للكلمة من معنى,0
4886,investiw chwia f les infrastructures tawa3kom yakhi,0
4887,Sérieusement depuis que j'ai dezzy je suis plus en panne de cridi ni internet avant je galère mtn hamdoullah,1
4888,"Avec DJEZZY CONFORT, retrouvez la qualité, le prix et la vitesse dans une seule offre",1
4890,Hahaha. Derto 80go w rakom 3arfine beli ma nekedrouch nekhedmo biha réseau catastrophique,0
4892,Khorti mauvais réseau. Mauvaise connexion .khelouna men tmenyik,0
4893,سرقا ومش هاك يا خيزي,0
4894,Pffff 3la zin cnx t3kom ha khlouna,0
4895,خخخخخ كونيكسيو كي سلحفاة وزيد تدخل لليوتيوب تتفرج فيديوا تلقى روحك راحت 1Go,0
4896,تعيشو كرهت اطلقونا انترنات,0
4897,Votre connexion est catastrophique c est pour ca je vais basculer vers autre opérateur,0
4898,السرارقة,0
4899,Connexion dayra ki lkhra na3l waldikoum,0
4900,كليتو لبلاد ياسراقين,0
4901,راح نقلبها اووريدو خير من جايزي لحد الساعة,0
4902,ما تعطيونيش ب خميسنلف ؟,1
4903,ما فائدة الحجم و السرعة سلحفاة,0
4904,Win rahi la vitesse ya t7a7na,0
4905,حتىDJEZZY APP فيها DARK MODE واش من مود تستعملوه؟ 🤔وما تنساوش ! تقدروا تربحوا جيغا أنترنت ، واش راكم تستناو باش تيليشارجيو التطبيق؟,1
4906,Awdi l conection ta3kom hia li khasha dark mode men kotr ma t9ila,0
4907,cnx t9ila bzf pffff,0
4909,"مع جازي ابقاو ديما متصلين عبر مواقع التواصل الإجتماعي المفضلة لديكم شكون فيكم يضل يدير فـ Les stories فالـ Instagram؟ 🤳Avec DJEZZY, restez toujours connectés sur vos réseaux sociaux préférés Des accros aux stories instagram parmi nous? 🤳",1
4910,Je suis connecté djezzy,1
4911,Connexion t9ila,0
4912,Cnx t9ilaa normalement tkhalas drahem win tkon f dz tkonikti,0
4914,Franchement je suis très déçue de votre connexion très lente,0
4915,Connexion zbaaaaal,0
4916,٫ mb/s سرعة الانترنت,0
4917,طز سرعة زيرو رانا كي ليبوت,0
4918,3la résau lmsgm t3kom ki tlh9 yro7 klch,0
4920,Slower than a snail,0
4921,Cnx t9ila bzeeef,0
4922,Connexion merdique,0
4923,سرعة ملاحا بصح كليت ني في 18جيغا,0
4924,Djezzy tjrs fidèle,1
4925,كوپيتولي لا پوس حرام عليكم,0
4926,Régler votre conection tres lourde ooredoo vous dépasse vraiment,0
4927,cnx t9ila bzf,0
4928,"Bonsoir , avec un gros coup de gueule "" plus de "" et votre connexion est très mal barré , endirai pas une connexion 4g . C'est devenu insupportable veuillez règler votre problème de connexion . Trop lourde",0
4930,Je suis connecté Djezzy,1
4931,"3lah tkdhbo, cnx de merde li 3adekom",0
4932,ياو ري زو ديالكم عيان وسيرفيس كلييون بروفيسيونال فليكيداج...,0
4933,Connexion trop faible,0
4934,Et le réseau يجيب ربي,0
4935,تطبيق مليح,1
4936,Magnifiques zidou segmou la connexion brk,0
4937,Hayl,1
4938,Cnx t9ila,0
4939,Cnx 3ayana t9ila bzf dija krahnaa,0
4942,"مع جازي، تمتعوا بساعات و ساعات من المشاهدة ، قولولنا اما هي La série لي راكم تشوفو فيها هاد اليامات؟ Avec DJEZZY, profitez pleinement de vos heures de visionnage . Dites-nous quelle est votre série du moment?",1
4943,نت تاعكم تعيف,0
4944,Cnx Fi 7alaa machfnaa walooo,0
4945,نت ضعيف,0
4946,Servant,1
4947,أضعف شبكة,0
4949,الانترنت راهي ناقصة,0
4950,Cnx fi7ala ghir rigloha,0
4951,ÇUKUR Avec DjeZzY,1
4952,تتكلمون بجدية ؟ سرعة أنترنيت جد بطيئة و تتكلمون عن مشاهدة المسلسلات !؟,0
4953,الانترنت ناقصة بزاااااف عياتنا بفففف,0
4954,تدفق تحت الصفر,0
4955,Toop,1
4956,"DJEZZY APPالـ ضربت حطة جديدة مع تصميم و ميزات تطبيقية هايلة La story تقدروا تحملوا التطبيق على الرابط في تستفيدوا من 1جيغا أنترنت مجاني للتحميلات الأولى ، ما تضيعوش الفرصة !La DJEZZY App fait peau neuve avec un tout nouveau design, une meilleure ergonomie et de nouvelles fonctionnalités Allez vite la télécharger via le lien en swipe up dans notre sotry 1GO d'internet offert pour les premiers téléchargements , ne ratez pas l'occasion",1
4957,Merciii,1
4959,أضعف انترنت وأضعف شبكة على مستوى العالم,0
4960,Makan wlou 7echwa hadi wla kifach telechargitha 9alouli bsahtk mais makan wlou,0
4962,DJEZZY te permet d'activer Go avec 500DA à la première recharge et de bénéficier du même forfait à moitié prix à la 2ème recharge ! Découvrez nos offres en bio,1
4963,Comment activer le telecharger entre de da.merci.,0
4964,"Reglez votre reseau aprés on peut parler des offres , le reseau en degradation de pire en pire et ça nous manque pas des Go's mais on veut l'amelioration du debit",0
4965,Reseau 3iyan sagmoh omba3d sahel,0
4967,Yaw segmou l connexion,0
4968,كي تسڨمو الريزو تاعكوم امبعدا ساهل,0
4969,خصنا شوية تاع كونيكسيوا مرقتوها,0
4970,رانا نخلصوا باه ترهجونا با الكونكسيون هذي راهي تعيي,0
4971,ياو ريزو عيان فكامل لولايات وسيرفيس كليوون بروفسيونال فليكيداج,0
4972,Connexion internet farcha chwiya,0
4973,Ma Vie,1
4974,اعدلوا الإنترنات راهي منقطعة تماما نسلكوا في جازي وانترنات مكان ولا شيء حسنوها أولا حسنوا الخدمة,0
4975,@,1
4976,Aw la connexion zéro,0
4977,RAjlii,1
4978,قولي والله يا شكوبي,0
4979,ذيك الجيزي وش بيها ناقصة الكونيكسيون,0
4980,Lokane ghir andi millions heurs chaque jour. Je pourrais finir mon boulot. Ma3lich manhderch bezaf,0
4981,تفرج بلا ما تشوف شحال بقاولك من جيغا شفتوا 🤔؟The Witcher لي لعبوLe jeu vidéo ديرو الصف فالتعليقات نشوفو شحال كاين معانا Les gamers ‍,1
4982,علا هاديك كونكسيون شابة,0
4983,Lokan tsagmo réseaux mchi khir?🤦‍,0
4984,سقمونا نات يا طحاحنة,0
4985,M3akom Facebook lite temchi b siif rakom habin netflix temchi 🤦‍,0
4986,اسوء متعامل من ناحية التدفق الانترنت رانا في ناس راها في G و حنا G و ثقيلة نقولكم حاجة الله يجيبهالكم في صحتكم يا خيان تربحوا ز....,0
4987,ماكانش انترنات يا السراقين,0
4988,Wllh maboni gb internet mais le problem c que thgila t7yyyyr l cnx des fois wllh tghydni yekhlass chhar w teg3od bamantha gb wana mconnecté ch3ar ....dirolna 7all twelli khfyfa lwejeh rabby,0
4989,Netferjoo bla manchofo chhel ou la qualité rebi ijiib ahaay ahaay hchiw el bibite 🤣🤣,0
4990,Normalement chof chhal bqawlk ô matfrajch,1
4991,Ouais,1
4992,جيزي رديئة جدا في ولاية أم البواقي وبعض الولاية المجاورة,0
4993,حتى نكمل الحلقة الأولى ممبعد ساهل ، من ثقل النت عندكم ،,0
4994,‍ The witcher The best series I've ever seen,1
4995,اللاكونكسيون لي في حاله كيفاش نتفرج ع نتفلكس فيها ؟؟,0
4996,M3a le débit d'escargot dyalekoum netfardjo ch3ar 10Go ans matekhlasch. Wjahkoum s7i7.. service tiers monde,0
4997,Cnx dyalkom vrai t9ila nass rahom b 5G w hna rana b 4G w ntab3o fiha,0
4998,Ping,0
4999,رديئة جدا د جد,0
5000,انترنت ضعيفة. الشبكة ضعيفة تتحدث مع شخص حتا تتوقف الشبكة. مللت من شبكتكم جيزي,0
5003,La cnx est merdique,0
5004,Dirolna la3bt free fire illimité dok tchri dzayr kmla Djezzy,1
5005,مع جازي، اسمع كامل الأغاني لي يجيوك في بالك بلا ما تكسر راسك قولولنا اما هي الأغنية لي راكم ديروها En boucle هاذ اليامات,1
5006,Loukan tsagmo conexion dyalkoum machi khir? Depuis plus de mois a un débit inferieur a 128ko/s en .. 3iiiib wellah!!,0
5007,3eddi dezzy besah Hiya lekhra f la vitesse débit internet trop faible par rapport au autres opérateurs,0
5008,Votre 4g raha catastrophique. Bzf en video ma tetla3ch,0
5010,Wachbikom nas tt9dam oo ndoma rizo mzl msgmtohch,0
5011,HAYLA BEZZEFمع عندك إمتيازات بزآآآآف أنترنت بزاف، مكالمات غير محدودة بسوما هايلة بزاف,1
5012,votre connexion est vraiment nul,0
5014,J'adore,1
5015,Wlate samta t9ila bzf,0
5016,._.purple ya kho rir badlha rahom yasr9o fik,0
5017,A9bah puce chritha f hyati ni cnx ni appelle ni rien ghir bal3o haffin rwahkom b les pubs heeh hada cha b9aa la carte dyali 3ad jaya galk vous ne pouvais pad effectue cette appelle,0
5018,En plus sra9iin hasbiya lah wa ni3ma lwakiil fikom kamlin ya wjoh lmiziriya,0
5019,Le réseau raho faible,0
5020,و الله سراقين niveau bas vous êtes des voleurs aucunes connexion de a,0
5021,connexion faible en plus ooredoo fiha 1000da ntouma non,0
5022,اسوء انترنت في التاريخ,0
5023,نيك مها كونيسيون تاع زبي,0
5024,تبقاو نتوما لخريين,0
5025,ماتخلعونيش بالاشهارات تاعم,0
5026,عنكم كونيكسيو كي زبي .و شكراا,0
5027,".dz fahmoni 3lah ki naktivo t3 da , taklo drahem w cnx mkach g3",0
5028,لا إمتيازات لا والو انتم راكم سراقين اكتر من العصابة,0
5029,وزيد كنتوا دايرين اشتراك تع علاه طلعتوها زعما وش فرق بينكم وبين موبيليس ، نفس مبلغ ، نديرو موبيليس وخلاص كي عاد هكدا,0
5030,جامي شفت ناس ياكلو الجيفا كما نتوما حسبيا الله ونعم الوكيل,0
5031,Nuuuùuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuul,0
5032,Cnx ki che3ar ghir ser9a Allah la trabhkom -_-,0
5033,Merdiiique Lyoum. Nahii rebhaa,0
5034,سقمو الفيتاس تاع كونيكسيون تيعكم يا الشكوبي .,0
5035,Sympa la nouvelle appli !,1
5036,ماعندها حتى معنى بالكونكسيو تاعكم,0
5037,"Avec l'offre HAYLA MAXI Profitez d'un MAX d'internet et de crédit, mais pas que, profitez aussi d'appels et SMS gratuits et illimités vers Djezzy",1
5038,كونكسيو صباح ولا فاليل ثجور,0
5039,دايما نستعمل العرض هذا بصح الأنثرنث خرا وخاصة فاليل,0
5040,Ya Rana n3anywww bzffff,0
5041,اي تقيلا متشريوش تسللك 2000ألف دينار جزائري وتدي ألف سيءة,0
5042,كونكسيو,0
5043,Lagya maxi machi hayla maxi,0
5044,انتي افضل دجيزي,1
5045,cnx t9ila flil,0
5046,w resau maxi khra,0
5047,فالليل راهي تعي عالجونا المشكل,0
5048,WOW! This is truly amazing,1
5049,OMG HOLEY MOLEY!!,1
5050,Omg must have them all,1
5051,Love you Omg must have them all,1
5052,Geeze..killing us with cuteness!,1
5053,It's sooooo perfect!,1
